h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
960,9368,15,7,0.003906,32,1525878,2.486813,2.467442388510172,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs32_ti1525878_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.007812,1024,23841,2.295517,2.3048148381313425,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs1024_ti23841_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.0004883,256,190734,2.340528,2.369734762671821,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs256_ti190734_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.0004883,256,95367,2.276793,2.2771395213925683,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs256_ti95367_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.01105,128,381469,2.488476,2.428044637578453,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs128_ti381469_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.001953,2048,23841,2.363978,2.372149247313339,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0006905,192,254313,2.400871,2.3607361358060737,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.003906,128,190734,2.288983,2.2872143523966475,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs128_ti190734_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.0002441,512,95367,2.40346,2.4014129115043192,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.441e-04_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0002441,192,254313,2.427039,2.387399497234489,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.441e-04_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.001381,352,69358,2.271756,2.2625204413862106,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs352_ti69358_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.0002441,352,69358,2.313519,2.304359496863605,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.441e-04_bs352_ti69358_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.002762,352,138716,2.340949,2.346673623339132,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.001381,1024,23841,2.274946,2.2834457101320393,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs1024_ti23841_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.001953,352,69358,2.268409,2.258328158204204,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs352_ti69358_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.003906,64,610351,2.38726,2.3823054878201217,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.0004883,192,254313,2.410149,2.3686896557810813,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.01105,256,190734,2.357445,2.383575025499705,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs256_ti190734_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.001381,192,203450,2.313955,2.3148436964338193,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.007812,192,254313,2.418105,2.380526820529147,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.0006905,1024,23841,2.285999,2.294528556967749,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs1024_ti23841_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.007812,512,47683,2.288259,2.2839957858338433,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs512_ti47683_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.003906,1024,38146,2.293572,2.30740873681215,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.01105,64,762939,2.503365,2.507513935822346,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.0002441,32,1220703,2.309662,2.3796805528819918,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.0006905,736,66342,2.390471,2.3754681554570958,step2v2_0618_h960_ffnh9368_numh15_numl7_lr6.905e-04_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.005524,64,762939,2.412967,2.417419608784305,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.001953,256,95367,2.260204,2.2565505292836288,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs256_ti95367_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.003906,512,76293,2.294114,2.3049728920663264,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.0003453,192,254313,2.418899,2.3775538122137467,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.002762,1024,47683,2.337647,2.3502373611144862,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs1024_ti47683_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.0004883,736,33171,2.307561,2.2972393704900758,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs736_ti33171_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.0004883,2048,19073,2.386726,2.388009159483917,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0003453,256,95367,2.287951,2.286997797990468,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs256_ti95367_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.007812,128,305175,2.394084,2.3703862489363052,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0003453,1024,23841,2.311244,2.319597353443179,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs1024_ti23841_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.0003453,352,110973,2.336751,2.3447795759131216,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001381,2048,19073,2.347502,2.3485432493390217,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0003453,32,762939,2.332532,2.318340259169776,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs32_ti762939_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.01105,2048,23841,2.357582,2.366666891995782,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.01105,736,53074,2.316568,2.327091182382099,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0006905,2048,11920,2.33012,2.323316763046171,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.905e-04_bs2048_ti11920_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.0004883,64,762939,2.372163,2.3754484477187665,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.0009766,128,305175,2.344496,2.320977355893318,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.003906,352,110973,2.299618,2.309178876541533,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,32,1220703,2.462112,2.5418509687817354,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.01105,192,254313,2.435252,2.3973968395240584,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.007812,128,190734,2.330669,2.3305299758536093,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.812e-03_bs128_ti190734_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.0004883,1024,38146,2.345619,2.360083206093493,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.007812,64,610351,2.458076,2.453937867810766,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs64_ti610351_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,736,53074,2.298472,2.3093500387234513,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,192,203450,2.351321,2.349873050701603,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.007812,1024,47683,2.32848,2.342013841717418,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs1024_ti47683_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0003453,256,190734,2.351857,2.3797198688794445,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs256_ti190734_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.002762,256,190734,2.322484,2.3508951847274573,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs256_ti190734_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.002762,352,110973,2.298452,2.3074909930416627,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,128,305175,2.353748,2.3308832239119,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.002762,128,190734,2.279382,2.277392771600305,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs128_ti190734_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.002762,256,152587,2.305749,2.3125994842689765,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.01105,736,66342,2.36737,2.3529222556832106,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.002762,64,381469,2.406607,2.315722974188469,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.762e-03_bs64_ti381469_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.0002441,128,190734,2.289623,2.291650931121152,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.441e-04_bs128_ti190734_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.0002441,352,110973,2.350214,2.35883100714569,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0002441,736,53074,2.366571,2.377891065429441,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,512,76293,2.331042,2.342816848606626,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,128,305175,2.375281,2.3512206141623087,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.001381,736,66342,2.371432,2.3569870108609954,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs736_ti66342_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.001381,352,138716,2.344792,2.3513068847046688,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.01105,352,138716,2.368677,2.3739400775362283,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.003906,736,33171,2.278567,2.2688196407412775,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs736_ti33171_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.001953,512,76293,2.29918,2.3104256119541837,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.002762,64,762939,2.391159,2.3938424018365803,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.001381,736,53074,2.309886,2.3210198836918514,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.005524,192,127156,2.304968,2.2924707916645533,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.524e-03_bs192_ti127156_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.001381,192,127156,2.272504,2.2633651758667632,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs192_ti127156_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.0003453,2048,23841,2.425806,2.433339382085948,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.0003453,736,33171,2.318981,2.309440573697497,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.453e-04_bs736_ti33171_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.0004883,2048,23841,2.409234,2.41729526328266,step2v2_0618_h960_ffnh9368_numh15_numl7_lr4.883e-04_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.005524,512,95367,2.347962,2.3454609635127692,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.007812,352,110973,2.314741,2.324811766354688,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs352_ti110973_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,32,1220703,2.349471,2.424055955352097,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.001953,512,95367,2.349858,2.346910854084805,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0009766,512,95367,2.362134,2.359547361115782,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.005524,256,152587,2.317648,2.3238614333048173,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0002441,1024,23841,2.33001,2.3384288879470816,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.441e-04_bs1024_ti23841_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.0003453,1024,38146,2.359891,2.3740150696646682,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.003906,352,69358,2.272182,2.260766440199049,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs352_ti69358_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.001953,192,254313,2.391704,2.3531544765676173,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.005524,352,138716,2.345856,2.351953590110084,step2v2_0618_h960_ffnh9368_numh15_numl7_lr5.524e-03_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0009766,64,762939,2.36974,2.373319010284847,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.001381,512,47683,2.270188,2.26604989743223,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.381e-03_bs512_ti47683_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.001953,128,381469,2.423271,2.360047129075336,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs128_ti381469_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0002441,352,138716,2.389953,2.3953447377226227,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.441e-04_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0009766,352,138716,2.350474,2.355695334061094,step2v2_0618_h960_ffnh9368_numh15_numl7_lr9.766e-04_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.0003453,352,138716,2.377572,2.383424635597366,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.453e-04_bs352_ti138716_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.0003453,32,1220703,2.305388,2.3738187814732865,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.453e-04_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.003906,1024,47683,2.3304,2.3437764287111635,step2v2_0618_h960_ffnh9368_numh15_numl7_lr3.906e-03_bs1024_ti47683_mlr1.00e-05,100000000000,214663680,465.84499063837904
1280,9472,10,10,0.001953,128,190734,2.274187,2.2729953887574346,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs128_ti190734_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.003906,736,53074,2.296674,2.3071176924939163,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.002762,192,203450,2.315749,2.3162556519584334,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0004883,128,190734,2.278296,2.277312139910184,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.883e-04_bs128_ti190734_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.01105,192,127156,2.357166,2.343424733058944,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.105e-02_bs192_ti127156_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.0002441,736,33171,2.334194,2.3239559457725933,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.441e-04_bs736_ti33171_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.002762,2048,19073,2.327692,2.328886206778444,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs2048_ti19073_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.0002441,32,762939,2.339638,2.320700002861875,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.441e-04_bs32_ti762939_mlr1.00e-05,50000000000,429260800,116.47930582061069
1280,9472,10,10,0.003906,512,47683,2.265283,2.2610499196663523,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.906e-03_bs512_ti47683_mlr1.00e-05,50000000000,429260800,116.47930582061069
1024,9552,16,8,0.0002441,1024,38146,2.373955,2.388778993936961,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs1024_ti38146_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.0004883,128,305175,2.353194,2.3296230650917837,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs128_ti305175_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,192,203450,2.31331,2.3140986000870702,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs192_ti203450_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.01105,512,95367,2.362219,2.3591575693581293,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.105e-02_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.0002441,256,152587,2.344125,2.3536440757221926,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.441e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.001953,256,152587,2.301935,2.3109711840882894,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1024,9552,16,8,0.005524,736,53074,2.293652,2.305010401799526,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs736_ti53074_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.007812,64,762939,2.444991,2.4497163490498375,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.007812,256,152587,2.329699,2.3355559443713934,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
1280,9472,10,10,0.001953,736,33171,2.279601,2.269897950034147,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.953e-03_bs736_ti33171_mlr1.00e-05,50000000000,429260800,116.47930582061069
960,9368,15,7,0.002762,192,254313,2.393616,2.3553976421161638,step2v2_0618_h960_ffnh9368_numh15_numl7_lr2.762e-03_bs192_ti254313_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.0004883,256,152587,2.324018,2.33313111505117,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs256_ti152587_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.007812,2048,23841,2.349467,2.358280539956027,step2v2_0618_h960_ffnh9368_numh15_numl7_lr7.812e-03_bs2048_ti23841_mlr1.00e-05,100000000000,214663680,465.84499063837904
960,9368,15,7,0.001953,64,762939,2.380816,2.383608774336637,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.953e-03_bs64_ti762939_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.0009766,512,76293,2.311532,2.3235499237149204,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs512_ti76293_mlr1.00e-05,80000000000,268304384,298.1688141182218
960,9368,15,7,0.001381,512,95367,2.354742,2.352641919977844,step2v2_0618_h960_ffnh9368_numh15_numl7_lr1.381e-03_bs512_ti95367_mlr1.00e-05,100000000000,214663680,465.84499063837904
1024,9552,16,8,0.001953,32,1220703,2.33,2.404992899250749,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs32_ti1220703_mlr1.00e-05,80000000000,268304384,298.1688141182218
